belongs_to_collection,budget,genres,id,original_language,overview,popularity,release_date,revenue,title,vote_average,vote_count,return,release_year,Actors,Directores
Jurassic Park Collection,73000000.0,Adventure Action Science Fiction,330.0,en,"Four years after Jurassic Park's genetically bred dinosaurs ran amok, multimillionaire John Hammond shocks chaos theorist Ian Malcolm by revealing that Hammond has been breeding more beasties at a secret location. Malcolm, his paleontologist ladylove and a wildlife videographer join an expedition to document the lethal lizards' natural behavior in this action-packed thriller.",0.788123,1997-05-23,229074524.0,The Lost World: Jurassic Park,6.2,2528.0,3.1380071780821917,1997,"Jeff Goldblum, Julianne Moore, Pete Postlethwaite, Richard Attenborough, Vince Vaughn, Arliss Howard, Vanessa Lee Chester, Joseph Mazzello, Ariana Richards, Steven Spielberg, Peter Stormare, Camilla Belle, Thomas Rosales, Jr., Thomas F. Duffy, Richard Schiff, Harvey Jason, Ian Abercrombie, Brian Turk, Katy Boyer, Colton James, Larry Guardino, Eli Roth, Eli Roth",Steven Spielberg
The Dark Knight Collection,185000000.0,Drama Action Crime Thriller,155.0,en,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",123.167259,2008-07-16,1004558444.0,The Dark Knight,8.3,12269.0,5.430045643243243,2008,"Christian Bale, Michael Caine, Heath Ledger, Aaron Eckhart, Gary Oldman, Maggie Gyllenhaal, Morgan Freeman, Monique Gabriela Curnen, Ron Dean, Chin Han, Nestor Carbonell, Eric Roberts, Cillian Murphy, Ritchie Coster, Anthony Michael Hall, Keith Szarabajka, Colin McFarlane, Joshua Harto, Melinda McGraw, Nathan Gamble, William Fichtner, Michael Vieau, Michael Stoyanov, William Smillie, Michael Jai White, Danny Goldring, Matthew O'Neill, Olumiji Olawumi, Greg Beam, Erik Hellman, Beatrice Rosen, Vincenzo Nicoli, Edison Chen, Nydia Rodriguez Terracina, Andy Luther, James Farruggio, Tom McElroy, Will Zahrn, James Fierro, Patrick Leahy, Sam Derence, Jennifer Knox, Patrick Clear, Sarah Jayne Dunn, Charles Venn, Winston G. Ellis, David Dastmalchian, Sophia Hinshelwood, Keith Kupferer, Joseph Luis Caballero, Richard Dillane, Daryl Satcher, Chris Petschler, Aidan Feore, Philip Bulcock, Paul Birchard, Walter Lewis, Vincent Riotta, Nancy Crane, K. Todd Freeman, Matt Shallenberger, Michael Andrew Gorman, Lanny Lutz, Peter DeFaria, Matt Rippy, Andrew Bicknell, Ariyon Bakare, Doug Ballard, Helene Wilson, Tommy Campbell, Craig Heaney, Lorna Gayle, Lisa McAllister, Peter Brooke, Joshua Rollins, Dale Rivera, Matthew Leitch, Tom Lister Jr., Thomas Gaitsch, William Armstrong, Adam Kalesperis, Tristan Tait, Bronson Webb, David Ajala, Gertrude Kyles, Jonathan Ryland, James Scales, Nigel Carrington, Ian Pirie, Lateef Lovejoy, Grahame Edwards, Roger Monk, Ronan Summers, Wai Wong, Michael Corey Foster, Hannah Gunn, Brandon Lambdin, Jon Lee Brody, Debbi Burns, Maritza Cabrera, Shirin Caiola, Laura Chernicky, Henry Milton Chu, Kelli Clevenger, Richard Divizio, Tony Domino, David Fultz, Natalie Hallam, Jordon Hodges, Erron Jay, Daniel Jefferson, Nicky Katt, Thomas Kosik, Don Kress, Tim Krueger, Dan Latham, Tom McComas, James Mellor, Joseph Oliveira, Buster Reeves, Peter Rnic, Amit Shah, Michelle Shields, Sofiya Smirnova, Bruce Spielbauer, Robert Patrick Stern, Robert Stone, Richard Strobel, Tom Townsend, John Turk, John Warman, Erik A. Williams, Chris Wilson, Kevin Zaideman",Christopher Nolan
standar,25000000.0,Drama Romance War,22971.0,en,Sergeant John Tyree is home on a 2 week leave from Germany. He meets Savannah after he dives into the ocean to retrieve Savannah's purse that had fallen off the pier. John falls in love with Savannah who is a student on spring break helping build a house for Habitat for Humanity. A romance occurs and Savannah falls deeply in love with John. She promises to write John overseas until he returns.,8.371479,2010-02-04,114977104.0,Dear John,6.6,1302.0,4.59908416,2010,"Amanda Seyfried, Channing Tatum, Henry Thomas, Richard Jenkins, Scott Porter, Keith Robinson, Luke Benward, David Andrews, D.J. Cotrona",Lasse Hallström
Ice Age Collection,95000000.0,Animation Comedy Adventure Family,57800.0,en,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",13.26958,2012-06-26,877244782.0,Ice Age: Continental Drift,6.2,2731.0,9.2341556,2012,"John Leguizamo, Ray Romano, Chris Wedge, Denis Leary, Seann William Scott, Jennifer Lopez, Queen Latifah, Peter Dinklage, Nick Frost, Josh Gad, Nicki Minaj, Heather Morris, Wanda Sykes, Alan Tudyk, Rebel Wilson, Aziz Ansari, Joy Behar, Christopher Campbell, Jason Harris, Keke Palmer, Karen Disher, Josh Peck, Drake, Alain Chabat, Kunal Nayyar, Lucas Leguizamo, Allegra Leguizamo, Ester Dean, Jason Fricchione, Ben Gleib, George Jacobs, James Palumbo, Simon Pegg, Alexandra Romano, Eddie 'Piolin' Sotelo, Patrick Stewart, Brian Scott McFadden","Steve Martino, Mike Thurmeier"
standar,132000000.0,Adventure Thriller Science Fiction,74.0,en,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop of his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",19.929377,2005-06-28,591739379.0,War of the Worlds,6.2,2397.0,4.482874083333333,2005,"Tom Cruise, Dakota Fanning, Miranda Otto, Justin Chatwin, Tim Robbins, Camillia Sanes, John Scurti, Morgan Freeman, Takayo Fischer, Yul Vazquez, Ann Robinson, Gene Barry, Daniel Eric Gold, Channing Tatum, Dempsey Pappion, Lisa Ann Walter, Lenny Venito, Rick Gonzalez, David Alan Basche, Roz Abrams, Marlon Young, John Eddins, Amy Ryan, Jim Hanna, James DuMont, Travis Aaron Wade, Columbus Short, Tom Kenny, Ty Simpkins",Steven Spielberg
standar,80000000.0,Action Thriller Science Fiction,20504.0,en,"A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.",14.39853,2010-01-14,157107755.0,The Book of Eli,6.6,2207.0,1.9638469375,2010,"Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals, Tom Waits, Michael Gambon, Frances de la Tour, Lateef Crowder, Chris Browning, Joe Pingue, Evan Jones, Lora Martinez-Cunningham, Malcolm McDowell, Mike McCarty, Richard Cetrone, Don Thai Theerathada, Thom Williams, Scott Wilder, Heidi Pascoe, Jennifer Caputo, Eddie Perez, Spencer Sano, Mike Gunther, John Koyama, Scott Michael Morgan, Sala Baker, Arron Shiver, Justin Tade, Mike Seal, Edward A. Duran, David Wald, Jermaine Washington, Clay Donahue Fontenot, Al Goto, Brad Martin, Tim Rigby, Luis Bordonada, Angelique Midthunder, Todd Schneider, Darrin Prescott, Laurence Chavez, Brian Neal Lucero, David Midthunder, Karin Silvestri","Albert Hughes, Allen Hughes"
Grown Ups Collection,80000000.0,Comedy,38365.0,en,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",23.981251,2010-06-24,271430189.0,Grown Ups,6.0,1746.0,3.3928773625,2010,"Adam Sandler, Salma Hayek, Maria Bello, Steve Buscemi, Maya Rudolph, Kevin James, Rob Schneider, Chris Rock, Jamie Chung, David Spade, Ebony Jo-Ann, Di Quon, Colin Quinn, Tim Meadows, Madison Riley, Dan Patrick, Sadie Sandler, Jackie Sandler, Richie Minervini, Alexys Nycole Sanchez",Dennis Dugan
Shrek Collection,150000000.0,Adventure Animation Comedy Family Fantasy,809.0,en,"Shrek, Fiona and Donkey set off to Far, Far Away to meet Fiona's mother and father. But not everyone is happy. Shrek and the King find it hard to get along, and there's tension in the marriage. The fairy godmother discovers that Shrek has married Fiona instead of her Son Prince Charming and sets about destroying their marriage.",16.22986,2004-05-19,919838758.0,Shrek 2,6.7,3082.0,6.132258386666667,2004,"Mike Myers, Eddie Murphy, Cameron Diaz, Julie Andrews, Antonio Banderas, John Cleese, Rupert Everett, Jennifer Saunders, Cody Cameron, Conrad Vernon, Christopher Knights, Aron Warner, Kelly Asbury, David P. Smith, Mark Moseley, Kelly Cooney, Wendy Bilanski, Larry King, Guillaume Aretos, Chris Miller, Latifa Ouaou, Alina Phelan, Erika Thomas, Joan Rivers, Andrew Adamson","Andrew Adamson, Kelly Asbury, Conrad Vernon"
standar,140000000.0,History Romance War,676.0,en,"The lifelong friendship between Rafe McCawley and Danny Walker is put to the ultimate test when the two ace fighter pilots become entangled in a love triangle with beautiful Naval nurse Evelyn Johnson. But the rivalry between the friends-turned-foes is immediately put on hold when they find themselves at the center of Japan's devastating attack on Pearl Harbor on Dec. 7, 1941.",11.419388,2001-05-21,449220945.0,Pearl Harbor,6.6,1833.0,3.208721035714286,2001,"Ben Affleck, Josh Hartnett, Kate Beckinsale, Cuba Gooding Jr., Jon Voight, Alec Baldwin, Tom Sizemore, William Lee Scott, Greg Zola, Ewen Bremner, Jaime King, Catherine Kellner, Jennifer Garner, Sara Rue, Michael Shannon, Dan Aykroyd, Colm Feore, Mako, John Fujioka, Cary-Hiroyuki Tagawa, Jesse James, Reiley McClendon, William Fichtner, Steve Rankin, Brian Haley, Graham Beckel, Viv Weatherall, Angel Sing, Rufus Dorsey, Matthew Davis, David Hornsby, Scott Wilson, Howard Mungo, Randy Oglesby, Ping Wu, Stan Cahill, Tom Everett, Tomas Arana, Beth Grant, Sung Kang, Raphael Sbarge, Marty Belafsky, Yuji Okumoto, Josh Green, Ian Bohen, Michael Milhoan, Peter Firth, Marco Gould, Andrew Bryniarski, Nicholas Downs, Tim Choate, John Diehl, Joseph Patrick Kelly, Ron Harper, Ted McGinley, Madison Mason, Kim Coates, Glenn Morshower, Paul Francis, Scott Wiper, Eric Christian Olsen, Rod Biermann, Noriaki Kamata, Garret Sato, Eiji Inoue, Precious Chong, Jeff Wadlow, Will Gill Jr., Seth Sakai, Curtis Andersen, Blaine Pate, John Pyper-Ferguson, Michael Shamus Wiles, Toru Tanaka Jr., Sean Gunn, Josh Ackerman, Matt Casper, David Kaufman, Lindsey Ginter, Guy Torry, Leland Orser, Peter James Smith, Pat Healy, Thomas Wilson Brown, Chad Morgan, James Saito, Tak Kubota, Robert Jayne, Vic Chao, Fred Koehler, Ben Easter, Cory Tucker, Abe Sylvia, Jason Liggett, Bret Roberts, Sean Faris, Nicholas Farrell, Tony Curran, Daniel Mays, Toshi Toda, Jaymee Ong",Michael Bay
standar,28000000.0,Crime Drama Mystery Thriller,169917.0,en,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,14.914924,2014-09-18,53181600.0,A Walk Among the Tombstones,6.2,1145.0,1.8993428571428572,2014,"Liam Neeson, Dan Stevens, David Harbour, Boyd Holbrook, Adam David Thompson, Razane Jammal, Astro, Ólafur Darri Ólafsson, Marina Squerciati, Sebastian Roché, Mark Consuelos, Whitney Able, Maurice Compte, Marielle Heller, Annika Peterson, Frank De Julio, Laura Birn, Toshiko Onizawa, Patrick McDade, Luciano Acuna Jr., Hans Marrero, Kim Rosen, Eric Nelsen, Jon Goracy, Stephanie Andujar, Al Nazemian, Sophia Frank, Susham Bedi, Purva Bedi, Novella Nelson, Natia Dune, Genevieve Adams, Liana De Laurent, Danielle Rose Russell, David Anzuelo, Samuel Mercedes, Mike Figueroa, Mike Carlsen, Leon Addison Brown, Damion Lee, Jolly Abraham, Nina Polan, Briana Marin, Arthur Gerunda, Fabrizio Brienza, Dennis Jay Funny, Chinasa Ogbuagu, Louise G. Colón",Scott Frank
The Fugitive / U.S. Marshals Collection,44000000.0,Adventure Action Thriller Crime Mystery,5503.0,en,"Wrongfully accused of murdering his wife, Richard Kimble escapes from the law in an attempt to find her killer and clear his name. Pursuing him is a team of U.S. marshals led by Deputy Samuel Gerard, a determined detective who will not rest until Richard is captured. As Richard leads the team through a series of intricate chases, he discovers the secrets behind his wife's death and struggles to expose the killer before it is too late.",10.08937,1993-08-06,368875760.0,The Fugitive,7.2,1240.0,8.38354,1993,"Harrison Ford, Tommy Lee Jones, Sela Ward, Julianne Moore, Joe Pantoliano, Andreas Katsulas, Jeroen Krabbé, Daniel Roebuck, L. Scott Caldwell, Ron Dean, Joseph F. Kosala, Tom Wood, Dick Cusack, Richard Riehle, Andy Romano, Nick Searcy, Miguel Nino, John Drummond, David Darlow, Jane Lynch, Neil Flynn, Kevin Crowley, Mark D. Espinoza, Gene Barge, Joe Guzaldo, Nicholas Kusenko, Joan Kohn, Joe Guastaferro, Thom Vernon, Ken Moreno, Eddie Bo Smith Jr., Frank Ray Perilli, Pancho Demmings, Jim Wilkey, Danny Goldring, Michael James, Michael Skewes, Cody Glenn, Cynthia Baker, Johnny Lee Davenport, Mike Bacarella, Bill Cusack, Tighe Barry, Afram Bill Williams, Noelle Bou-Sliman, Greg Hollimon, Cheryl Lynn Bruce, Ann Whitney, Turk Muller, Eugene F. Crededio, Pam Zekman, David Pasquesi, Dru Anne Carlson, Kirsten Nelson, Juan Ramírez, Allen Hamilton, Lester Holt, Suzy Brack, Darren W. Conrad, Kevin Mukherji, Sal Richards, John-Clay Scott",Andrew Davis
standar,102000000.0,Action Thriller Science Fiction Mystery,180.0,en,"John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.",20.666063,2002-06-20,358372926.0,Minority Report,7.1,2663.0,3.5134600588235294,2002,"Tom Cruise, Colin Farrell, Samantha Morton, Max von Sydow, Lois Smith, Peter Stormare, Tim Blake Nelson, Steve Harris, Kathryn Morris, Mike Binder, Daniel London, Neal McDonough, Jessica Capshaw, Patrick Kilpatrick, Jessica Harper, Ashley Crow, Arye Gross, Fiona Hale, George Wallace, Frank Grillo, Cameron Diaz, William Mapother, Jason Antoon",Steven Spielberg
standar,5000000.0,Drama Crime,122081.0,en,"After four college girls rob a restaurant to fund their spring break in Florida, they get entangled with a weird dude with his own criminal agenda.",14.830235,2013-01-24,31724284.0,Spring Breakers,5.0,1580.0,6.3448568,2013,"James Franco, Selena Gomez, Vanessa Hudgens, Ashley Benson, Rachel Korine, Gucci Mane, Heather Morris, Ash Lendzion, Sidney Sewell, Thurman Sewell",Harmony Korine
Ice Age Collection,105000000.0,Adventure Animation Family Comedy,278154.0,en,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and encountering a host of colorful new characters.",20.151037,2016-06-23,408579038.0,Ice Age: Collision Course,5.6,1170.0,3.891228933333333,2016,"Ray Romano, John Leguizamo, Denis Leary, Queen Latifah, Seann William Scott, Josh Peck, Simon Pegg, Keke Palmer, Jennifer Lopez, Neil deGrasse Tyson, Jesse Tyler Ferguson, Jessie J, Adam Devine, Wanda Sykes, Melissa Rauch, Michael Strahan, Nick Offerman, Stephanie Beatriz, Max Greenfield, Lilly Singh, Chris Wedge, Stephanie Beatriz, Robert Cardone","Mike Thurmeier, Galen T. Chu"
James Bond Collection,245000000.0,Action Adventure Crime,206647.0,en,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",24.926577,2015-10-26,880674609.0,Spectre,6.3,4552.0,3.5945902408163266,2015,"Daniel Craig, Christoph Waltz, Léa Seydoux, Ralph Fiennes, Monica Bellucci, Ben Whishaw, Naomie Harris, Dave Bautista, Andrew Scott, Rory Kinnear, Jesper Christensen, Alessandro Cremona, Stephanie Sigman, Tenoch Huerta, Adriana Paz, Domenico Fortunato, Marco Zingaro, Stefano Elfi DiClaudia, Ian Bonar, Tam Williams, Richard Banham, Pip Carter, Simon Lenagan, Alessandro Bressanello, Marc Zinga, Brigitte Millar, Adel Bencherif, Gediminas Adomaitis, Peppe Lanzetta, Francesco Arca, Matteo Taranto, Emilio Aniba, Benito Sagredo, Dai Tabuchi, George Lasha, Sargon Yelda, Andy Cheung, Erick Hayden, Oleg Mirochnikov, Antonio Salines, Miloud Mourad Benamara, Gido Schimanski, Nigel Barber, Patrice Naiambana, Stephane Cornicard, Gary Fannin, Sadao Ueda, Phillip Law, Wai Wong, Joseph Balderrama, Eiji Mihara, Junichi Kajioka, Victor Schefé, Harald Windisch, Tristan Matthiae, Detlef Bothe, Bodo Friesecke, Wilhem Iben, Noemi Krausz, Noah Saavedra, Francis Attakpah, Michael Glantschnig, Marlon Boess, Marie Wohlmuth, Lili Epply, Konstantin Gerlach, Lara Parmiani, Umit Ulgen, Amra Mallassi, Ziad Abaza, Walid Mumuni, Derek Horsham, Nari Blair-Mangat, Michael White, Adam McGrady, Nader Dernaika, Pezhmaan Alinia, Judi Dench, Neve Gachev, Karl Farrer, Kim Adis, Maurisa Selene Coleman, Matija Mondi Matović",Sam Mendes
standar,135000000.0,Fantasy Comedy Animation Science Fiction Family,228161.0,en,"When Earth is taken over by the overly-confident Boov, an alien race in search of a new place to call home, all humans are promptly relocated, while all Boov get busy reorganizing the planet. But when one resourceful girl, Tip, manages to avoid capture, she finds herself the accidental accomplice of a banished Boov named Oh. The two fugitives realize there’s a lot more at stake than intergalactic relations as they embark on the road trip of a lifetime.",13.422713,2015-03-18,368871007.0,Home,6.8,1539.0,2.7323778296296295,2015,"Jim Parsons, Rihanna, Steve Martin, Jennifer Lopez, Matt Jones, Brian Stepanek, April Lawrence, Stephen Kearin, Brian Stepanek, Lisa Stewart, April Winchell",Tim Johnson
Harry Potter Collection,250000000.0,Adventure Fantasy Family,767.0,en,"As Harry begins his sixth year at Hogwarts, he discovers an old book marked as 'Property of the Half-Blood Prince', and begins to learn more about Lord Voldemort's dark past.",19.083723,2009-07-07,933959197.0,Harry Potter and the Half-Blood Prince,7.4,5435.0,3.735836788,2009,"Daniel Radcliffe, Rupert Grint, Emma Watson, Tom Felton, Michael Gambon, Jim Broadbent, Helena Bonham Carter, Robbie Coltrane, Maggie Smith, Alan Rickman, Timothy Spall, David Thewlis, Julie Walters, Matthew Lewis, Evanna Lynch, Bonnie Wright, Oliver Phelps, James Phelps, Mark Williams, Warwick Davis, Natalia Tena, Katie Leung, Dave Legeno, Geraldine Somerville, Helen McCrory, Freddie Stroma, David Bradley, Frank Dillane, Hero Fiennes-Tiffin, Gemma Jones, Afshan Azad, Shefali Chowdhury, Georgina Leonidas, Devon Murray, Anna Shaffer, Josh Herdman, Jamie Waylett, Scarlett Byrne, Jessie Cave, Louis Cordice, Alfie Enoch, Robert Knox, William Melling, Paul Ritter, Isabella Laughland, Ralph Ineson, Suzanne Toase, Rod Hunt, Elarica Gallacher",David Yates
standar,100000000.0,Drama Crime,4982.0,en,"Following the death of his employer and mentor, Bumpy Johnson, Frank Lucas establishes himself as the number one importer of heroin in the Harlem district of Manhattan. He does so by buying heroin directly from the source in South East Asia and he comes up with a unique way of importing the drugs into the United States. Based on a true story.",9.644542,2007-11-02,266465037.0,American Gangster,7.4,1527.0,2.66465037,2007,"Denzel Washington, Russell Crowe, Chiwetel Ejiofor, Josh Brolin, Lymari Nadal, Ted Levine, Roger Guenveur Smith, John Hawkes, RZA, Yul Vazquez, Malcolm Goodwin, Ruby Dee, Ruben Santiago-Hudson, Carla Gugino, Skyler Fortgang, John Ortiz, Cuba Gooding Jr., Armand Assante, Kathleen Garrett, Joe Morton, Ritchie Coster, Idris Elba, Common, T.I., Kevin Corrigan, KaDee Strickland, Chance Kelly, Larry Mitchell, Tom O'Rourke, Bari K. Willerford, Albert Jones, J. Kyle Manzay, Quisha Saunders, Robert Funaro, Jon Polito, Robert C. Kirk, Jon DeVries, Jim R. Coleman, Gavin Grazer, Linda Powell, Norman Reedus, Eddie Rouse, Maryann Urbano, Cedric Sanders, Roger Bart, Eric Silver, Saycon Sengbloh, Conor Romero, Daniel Hilt, Daniel Farcher, Jason Furlani, Chris McKinney, Ric Young, Dan Moran, Chuck Cooper, Kevin Geer, Hamilton Clancy, Sam Freed, Joey Klein, Scott Dillin, Anthony Hamilton, Sarah Hudnut, Tyson Hall, Bryant Pearson, Al Santos, Neville White, Jeff Mantel, Panama Redd, Fab 5 Freddy, Fatima Robinson, Celestine Rae, Monique Lea-Gall, Shannon MacMillan, Latonya Tolbert, Cicily Daniels, Brian Albanese, Brian Keith Allen, Ephraim Benton, Myo Campbell, John Cenatiempo, J.W. Cortes, Cris D'Annunzio, Ernest Dancy, Michael Den Dekker, Mark DiConzo, Kevin Van Doorslaer, Monique Dupree, Joseph Ferrante, Eddie Goines, Kelvin Hale, Johnathan Hallgrey, Gabriel Hansen, Jermel Howard, Hristo Hristov, Atif Lanier, Artie Pasquale, Nick Poltoranin, Kevin Pinassi, Paula Rittie, Billy Smith, Aija Terauda, Philippe Vonlanthen, Clarence Williams III, Brad Lee Wind, Ray Wineteer, Dolores Winn, Tammy Vaughn, Frances Mignano, Tina Lorraine, Louis Rosario",Ridley Scott
standar,110000000.0,Drama Fantasy Adventure,283366.0,en,A teenager finds himself transported to an island where he must help protect a group of orphans with special powers from creatures intent on destroying them.,36.262655,2016-09-28,296485719.0,Miss Peregrine's Home for Peculiar Children,6.5,3213.0,2.6953247181818183,2016,"Eva Green, Asa Butterfield, Samuel L. Jackson, Judi Dench, Rupert Everett, Chris O'Dowd, Allison Janney, Terence Stamp, Ella Purnell, Milo Parker, Cameron King, Finlay MacMillan, Callum Wilson, Kim Dickens, Lauren McCrostie, Pixie Davies, Georgia Pemberton, Raffiella Chapman, Hayden Keller-Stone, Joseph Odwelll, Thomas Odwell, Louis Davison, Jack Brady, Philip Philmar, Scott Handy, Helen Day, Aiden Flowers, Nicholas Oteri, O-Lan Jones, Ella Wahlestedt, Cameron Greco, Dino Fazzani, Justin Davies, Brooke Jaye Taylor, Jennifer Jarackas, George Vricos, Shaun Thomas, Dafydd Hywel, Ioan Hefin, Andrew Fibkins, Jack Fibkins, Badria Timimi, Jill Buchanan, Erik Lunseth, Jason Redshaw, Joanne Manchester, Vic Waghorn, Terry Li, Julie Eagleton, Neil Broome, Tim Burton",Tim Burton
standar,10500000.0,Science Fiction Adventure Family Fantasy,601.0,en,"After a gentle alien becomes stranded on Earth, the being is discovered and befriended by a young boy named Elliott. Bringing the extraterrestrial into his suburban California house, Elliott introduces E.T., as the alien is dubbed, to his brother and his little sister, Gertie, and the children decide to keep its existence a secret. Soon, however, E.T. falls ill, resulting in government intervention and a dire situation for both Elliott and the alien.",19.358546,1982-04-03,792965326.0,E.T. the Extra-Terrestrial,7.3,3359.0,75.52050723809523,1982,"Henry Thomas, Drew Barrymore, Robert MacNaughton, Dee Wallace, Peter Coyote, Эрика Элениак, Sean Frye, C. Thomas Howell, K. C. Martel, David M. O'Dell, Richard Swingler, Frank Toth, Pat Welsh",Steven Spielberg
standar,65000000.0,Action Comedy Romance,59962.0,en,Two top CIA operatives wage an epic battle against one another after they discover they are dating the same woman.,12.366641,2012-02-14,156974557.0,This Means War,5.9,1411.0,2.4149931846153847,2012,"Reese Witherspoon, Chris Pine, Tom Hardy, Laura Vandervoort, Angela Bassett, Kasey Ryne Mazak, Warren Christie, Natassia Malthe, Til Schweiger, Chelsea Handler, John Paul Ruttan, Abigail Spencer, Rosemary Harris, George Touliatos, Clint Carleton, Jenny Slate, Leela Savasta, Derek Waters, Mike Dopud, Daren A. Herbert, Kevin O'Grady, Jesse Reid, Viv Leacock, Rebel Wilson, Paul Wu, Kasey Ryne Mazak, Kevan Ohtsji, Dominique Brownes, Aleks Paunovic, Joey Forfellow, Elizabeth Weinstein, Ash Lee, Jakob Davies, Lauren Watson, Paul Becker, Louise Hradsky, Jennifer Oleksiuk, Kirstyn Konig, Daniela Dib, Stefania Spampinato, Emilie Ullerup, Tyrell Witherspoon",McG
standar,115000000.0,Science Fiction Action Drama Thriller,68724.0,en,"In the year 2159, two classes of people exist: the very wealthy who live on a pristine man-made space station called Elysium, and the rest, who live on an overpopulated, ruined Earth. Secretary Rhodes (Jodie Foster), a hard line government ofﬁcial, will stop at nothing to enforce anti-immigration laws and preserve the luxurious lifestyle of the citizens of Elysium. That doesn’t stop the people of Earth from trying to get in, by any means they can. When unlucky Max (Matt Damon) is backed into a corner, he agrees to take on a daunting mission that, if successful, will not only save his life, but could bring equality to these polarized worlds.",15.232738,2013-08-07,286140700.0,Elysium,6.4,3510.0,2.48818,2013,"Matt Damon, Jodie Foster, Sharlto Copley, Alice Braga, Diego Luna, Wagner Moura, William Fichtner, Faran Tahir, Jose Pablo Cantillo, Maxwell Perry Cotton, Brandon Auret, Josh Blacker, Emma Tremblay, Adrian Holmes, Jared Keeso, Michael Shanks, Carly Pope, Ona Grauer, Terry Chen, Chris Shields, Christina Cox, Derek Gilroy, Talisa Soto, Claire Smithies",Neill Blomkamp
standar,12000000.0,Crime Drama Thriller Western,338766.0,en,A divorced dad and his ex-con brother resort to a desperate scheme in order to save their family's farm in West Texas.,12.565896,2016-08-12,37589296.0,Hell or High Water,7.2,1304.0,3.1324413333333334,2016,"Jeff Bridges, Chris Pine, Ben Foster, Gil Birmingham, Marin Ireland, Katy Mixon, Dale Dickey, Kevin Rankin, Melanie Papalia, John-Paul Howard, Christopher W. Garcia, Buck Taylor, Amber Midthunder, Alma Sisneros, Gregory Cruz, Debrianna Mansini, Dylan Kenin, Terry Dale Parks, Martin Palmer, Lora Martinez-Cunningham, Richard Beal, Taylor Sheridan, Margaret Bowman, J. Nathan Simmons, Ricky Lee, Crystal Gonzales, Howard Ferguson Jr., Danny Winn, William Sterchi",David Mackenzie
standar,55000000.0,Mystery Thriller Fantasy Horror Drama,201085.0,en,"In the aftermath of a family tragedy, an aspiring author is torn between love for her childhood friend and the temptation of a mysterious outsider. Trying to escape the ghosts of her past, she is swept away to a house that breathes, bleeds… and remembers.",13.492684,2015-10-13,74679822.0,Crimson Peak,6.4,1494.0,1.3578149454545454,2015,"Mia Wasikowska, Jessica Chastain, Tom Hiddleston, Charlie Hunnam, Jim Beaver, Burn Gorman, Javier Botet, Sofia Wells, Emily Coutts, Laura Waddell, Doug Jones, Ron Bottitta, Leslie Hope, Jonathan Hyde, Bruce Gray, Amanda Smith",Guillermo del Toro
Death Race Collection,45000000.0,Action Thriller Science Fiction,10483.0,en,"Terminal Island, New York: 2020. Overcrowding in the US penal system has reached a breaking point. Prisons have been turned over to a monolithic Weyland Corporation, which sees jails full of thugs as an opportunity for televised sport. Adrenalized inmates, a global audience hungry for violence and a spectacular, enclosed arena come together to form the 'Death Race', the biggest, most brutal event.",13.53003,2008-08-22,73762516.0,Death Race,6.0,1205.0,1.6391670222222223,2008,"Jason Statham, Joan Allen, Ian McShane, Tyrese Gibson, Natalie Martinez, Max Ryan, Jacob Vargas, Jason Clarke, Fred Koehler, Justin Mader, Robert LaSardo, Robin Shou, John Fallon",Paul W.S. Anderson
